name,err,absErr,midinote,pTag,pEst,pEstVar,salience
Korg Z1 - Sweet String - F#6 (Sweet String-91-127.wav)	-804.584989138	804.584989138	91	1567.98174393	763.396754789	6676.40187411	0.39174861719	
Korg Z1 - Sweet String - G2 (Sweet String-44-127.wav)	2.75977557364	2.75977557364	44	103.826174395	106.585949969	510.337873388	0.715919328679	
Korg Z1 - Sweet String - G3 (Sweet String-56-127.wav)	6.41420074412	6.41420074412	56	207.65234879	214.066549534	7939.79929238	0.59076152463	
Korg Z1 - Sweet String - G4 (Sweet String-68-127.wav)	-148.976863855	148.976863855	68	415.30469758	266.327833725	8923.13324354	0.528441591717	
Korg Z1 - Sweet String - G5 (Sweet String-80-127.wav)	-420.136902447	420.136902447	80	830.60939516	410.472492713	1123.36568471	0.407436232292	
Korg Z1 - Sweet String - G6 (Sweet String-92-127.wav)	-851.666979088	851.666979088	92	1661.21879032	809.551811232	8860.89691752	0.412233775995	
Korg Z1 - Vulgar Pad - A2 (Vulgar Pad-45-127.wav)	-8.26117361731	8.26117361731	45	110.0	101.738826383	2122.25871738	0.499587191963	
Korg Z1 - Vulgar Pad - A#2 (Vulgar Pad-46-127.wav)	-23.3203017046	23.3203017046	46	116.54094038	93.220638675	1750.3966694	0.501635015677	
Korg Z1 - Vulgar Pad - A3 (Vulgar Pad-57-127.wav)	-78.5221923641	78.5221923641	57	220.0	141.477807636	2542.35391804	0.602487970346	
Korg Z1 - Vulgar Pad - A#3 (Vulgar Pad-58-127.wav)	-82.6139612423	82.6139612423	58	233.081880759	150.467919517	2879.98598671	0.597472058034	
Korg Z1 - Vulgar Pad - A4 (Vulgar Pad-69-127.wav)	-216.112368221	216.112368221	69	440.0	223.887631779	1020.67574678	0.576492257348	
Korg Z1 - Vulgar Pad - A#4 (Vulgar Pad-70-127.wav)	-227.416537283	227.416537283	70	466.163761518	238.747224235	1507.67499791	0.572000730295	
Korg Z1 - Vulgar Pad - A5 (Vulgar Pad-81-127.wav)	-425.678685832	425.678685832	81	880.0	454.321314168	8560.60664446	0.229015848554	
Korg Z1 - Vulgar Pad - A#5 (Vulgar Pad-82-127.wav)	-467.952043187	467.952043187	82	932.327523036	464.37547985	2425.66080675	0.249225544911	
Korg Z1 - Vulgar Pad - A6 (Vulgar Pad-93-127.wav)	-1319.80169276	1319.80169276	93	1760.0	440.198307243	886.867645827	0.237440087066	
Korg Z1 - Vulgar Pad - A#6 (Vulgar Pad-94-127.wav)	-1398.17483675	1398.17483675	94	1864.65504607	466.480209322	908.650359935	0.276556308448	
Korg Z1 - Vulgar Pad - B2 (Vulgar Pad-47-127.wav)	-37.9262383086	37.9262383086	47	123.470825314	85.5445870054	1412.76460072	0.533289841552	
Korg Z1 - Vulgar Pad - B3 (Vulgar Pad-59-127.wav)	-92.5568477068	92.5568477068	59	246.941650628	154.384802921	2925.10732308	0.578883949326	
Korg Z1 - Vulgar Pad - B4 (Vulgar Pad-71-127.wav)	-246.75728577	246.75728577	71	493.883301256	247.126015486	315.849354567	0.553216441855	
Korg Z1 - Vulgar Pad - B5 (Vulgar Pad-83-127.wav)	-549.985663603	549.985663603	83	987.766602512	437.780938909	11543.2825691	0.363510799259	
Korg Z1 - Vulgar Pad - B6 (Vulgar Pad-95-127.wav)	-1482.45810583	1482.45810583	95	1975.53320502	493.07509919	1303.85103018	0.394306587312	
Korg Z1 - Vulgar Pad - C2 (Vulgar Pad-36-127.wav)	30.7757678073	30.7757678073	36	65.4063913251	96.1821591325	1840.63934213	0.35767255372	
Korg Z1 - Vulgar Pad - C#2 (Vulgar Pad-37-127.wav)	27.0773646213	27.0773646213	37	69.2956577442	96.3730223655	1904.4315763	0.376012787754	
Korg Z1 - Vulgar Pad - C3 (Vulgar Pad-48-127.wav)	-40.7982624701	40.7982624701	48	130.81278265	90.0145201802	1264.95332642	0.525979417424	
Korg Z1 - Vulgar Pad - C#3 (Vulgar Pad-49-127.wav)	-43.9664188952	43.9664188952	49	138.591315488	94.6248965932	1252.50606121	0.527321864255	
Korg Z1 - Vulgar Pad - C4 (Vulgar Pad-60-127.wav)	-108.74743046	108.74743046	60	261.625565301	152.87813484	2459.89078606	0.597122612886	
Korg Z1 - Vulgar Pad - C#4 (Vulgar Pad-61-127.wav)	-116.80116348	116.80116348	61	277.182630977	160.381467497	2629.48477447	0.578567609508	
Korg Z1 - Vulgar Pad - C5 (Vulgar Pad-72-127.wav)	-262.091956969	262.091956969	72	523.251130601	261.159173632	202.268059575	0.580290668751	
Korg Z1 - Vulgar Pad - C#5 (Vulgar Pad-73-127.wav)	-277.660330331	277.660330331	73	554.365261954	276.704931622	220.938957382	0.576613801766	
Korg Z1 - Vulgar Pad - C6 (Vulgar Pad-84-127.wav)	-783.939353043	783.939353043	84	1046.5022612	262.562908159	1510.78681421	0.474962878128	
Korg Z1 - Vulgar Pad - C#6 (Vulgar Pad-85-127.wav)	-832.155567704	832.155567704	85	1108.73052391	276.574956203	49.7890608184	0.518097461616	
Korg Z1 - Vulgar Pad - C7 (Vulgar Pad-96-127.wav)	-1571.50301395	1571.50301395	96	2093.0045224	521.501508455	563.238750508	0.466591105828	
Korg Z1 - Vulgar Pad - D2 (Vulgar Pad-38-127.wav)	28.1427623803	28.1427623803	38	73.4161919794	101.55895436	1585.47040544	0.400093019253	
Korg Z1 - Vulgar Pad - D#2 (Vulgar Pad-39-127.wav)	23.8578106354	23.8578106354	39	77.7817459305	101.639556566	1460.99775339	0.428994407216	
Korg Z1 - Vulgar Pad - D3 (Vulgar Pad-50-127.wav)	-48.6515692526	48.6515692526	50	146.832383959	98.1808147061	1338.08100949	0.561465127194	
Korg Z1 - Vulgar Pad - D#3 (Vulgar Pad-51-127.wav)	-52.7229275291	52.7229275291	51	155.563491861	102.840564332	1448.55048818	0.588571193743	
Korg Z1 - Vulgar Pad - D4 (Vulgar Pad-62-127.wav)	-122.117277898	122.117277898	62	293.664767917	171.547490019	3116.4840256	0.572878199519	
Korg Z1 - Vulgar Pad - D#4 (Vulgar Pad-63-127.wav)	-138.385464483	138.385464483	63	311.126983722	172.741519239	2444.33170455	0.587059541893	
Korg Z1 - Vulgar Pad - D5 (Vulgar Pad-74-127.wav)	-294.162388669	294.162388669	74	587.329535835	293.167147166	245.833487791	0.557193827711	
Korg Z1 - Vulgar Pad - D#5 (Vulgar Pad-75-127.wav)	-311.753856658	311.753856658	75	622.253967444	310.500110786	362.526599084	0.537823452322	
Korg Z1 - Vulgar Pad - D6 (Vulgar Pad-86-127.wav)	-881.076526553	881.076526553	86	1174.65907167	293.582545116	62.236326023	0.532977456971	
Korg Z1 - Vulgar Pad - D#6 (Vulgar Pad-87-127.wav)	-933.572886223	933.572886223	87	1244.50793489	310.935048665	143.143549853	0.498305220699	
Korg Z1 - Vulgar Pad - E2 (Vulgar Pad-40-127.wav)	17.9822863586	17.9822863586	40	82.4068892282	100.389175587	1406.54096812	0.458979609094	
Korg Z1 - Vulgar Pad - E#2 (Vulgar Pad-41-127.wav)	6.94274188764	6.94274188764	41	87.3070578583	94.2497997459	1515.45453866	0.472033076219	
Korg Z1 - Vulgar Pad - E3 (Vulgar Pad-52-127.wav)	-51.9729577106	51.9729577106	52	164.813778456	112.840820746	1711.49896563	0.607588485167	
Korg Z1 - Vulgar Pad - E#3 (Vulgar Pad-53-127.wav)	-56.6962282941	56.6962282941	53	174.614115717	117.917887422	1849.97479103	0.62314450955	
Korg Z1 - Vulgar Pad - E4 (Vulgar Pad-64-127.wav)	-150.877684034	150.877684034	64	329.627556913	178.749872879	2186.05095156	0.551313814874	
Korg Z1 - Vulgar Pad - E#4 (Vulgar Pad-65-127.wav)	-164.373003125	164.373003125	65	349.228231433	184.855228308	1773.73529165	0.585107790875	
Korg Z1 - Vulgar Pad - E5 (Vulgar Pad-76-127.wav)	-332.905852762	332.905852762	76	659.255113826	326.349261064	1490.56000825	0.498135817918	
Korg Z1 - Vulgar Pad - E#5 (Vulgar Pad-77-127.wav)	-356.086204829	356.086204829	77	698.456462866	342.370258037	1801.74163836	0.438699489751	
Korg Z1 - Vulgar Pad - E6 (Vulgar Pad-88-127.wav)	-989.329247086	989.329247086	88	1318.51022765	329.180980566	247.389395941	0.437209868568	
Korg Z1 - Vulgar Pad - E#6 (Vulgar Pad-89-127.wav)	-1047.78342251	1047.78342251	89	1396.91292573	349.129503226	144.699458003	0.375052970505	
Korg Z1 - Vulgar Pad - F2 (Vulgar Pad-42-127.wav)	12.2380296015	12.2380296015	42	92.4986056779	104.736635279	1532.56952832	0.485495435697	
Korg Z1 - Vulgar Pad - F#2 (Vulgar Pad-43-127.wav)	5.95408556848	5.95408556848	43	97.9988589954	103.952944564	1577.69086468	0.488951679587	
Korg Z1 - Vulgar Pad - F3 (Vulgar Pad-54-127.wav)	-60.1189221559	60.1189221559	54	184.997211356	124.8782892	2050.68694246	0.616993207039	
Korg Z1 - Vulgar Pad - F#3 (Vulgar Pad-55-127.wav)	-66.1435510314	66.1435510314	55	195.997717991	129.854166959	2198.49821676	0.598838631808	
Korg Z1 - Vulgar Pad - F4 (Vulgar Pad-66-127.wav)	-178.890604317	178.890604317	66	369.994422712	191.103818394	1191.82564334	0.546098360879	
Korg Z1 - Vulgar Pad - F#4 (Vulgar Pad-67-127.wav)	-188.79186561	188.79186561	67	391.995435982	203.203570371	1484.33637565	0.581106001209	
Korg Z1 - Vulgar Pad - F5 (Vulgar Pad-78-127.wav)	-366.363250038	366.363250038	78	739.988845423	373.625595385	2427.2167149	0.361952792037	
Korg Z1 - Vulgar Pad - F#5 (Vulgar Pad-79-127.wav)	-387.208192933	387.208192933	79	783.990871963	396.782679031	3068.25087293	0.316593051804	
Korg Z1 - Vulgar Pad - F6 (Vulgar Pad-90-127.wav)	-1110.16238158	1110.16238158	90	1479.97769085	369.81530927	152.478998756	0.329751965535	
Korg Z1 - Vulgar Pad - F#6 (Vulgar Pad-91-127.wav)	-1176.82778563	1176.82778563	91	1567.98174393	391.153958293	314.293446416	0.292924204458	
Korg Z1 - Vulgar Pad - G2 (Vulgar Pad-44-127.wav)	-6.82107022579	6.82107022579	44	103.826174395	97.0051041692	1772.1793835	0.512575674552	
Korg Z1 - Vulgar Pad - G3 (Vulgar Pad-56-127.wav)	-71.0999989188	71.0999989188	56	207.65234879	136.552349871	2422.54899044	0.597309893336	
Korg Z1 - Vulgar Pad - G4 (Vulgar Pad-68-127.wav)	-201.003319973	201.003319973	68	415.30469758	214.301377607	1498.339549	0.549093305533	
Korg Z1 - Vulgar Pad - G5 (Vulgar Pad-80-127.wav)	-407.381167146	407.381167146	80	830.60939516	423.228228014	4663.05672727	0.271214583527	
Korg Z1 - Vulgar Pad - G6 (Vulgar Pad-92-127.wav)	-1245.99181422	1245.99181422	92	1661.21879032	415.226976101	796.624973094	0.257551278257	
Korg Z1 - Wizzle Biscuits 126 - A2 (Wizzle Biscuits 126-45-127.wav)	212.058327594	212.058327594	45	110.0	322.058327594	119263.471558	0.452200729203	
Korg Z1 - Wizzle Biscuits 126 - A#2 (Wizzle Biscuits 126-46-127.wav)	146.897077448	146.897077448	46	116.54094038	263.438017827	90337.5831305	0.423344193622	
Korg Z1 - Wizzle Biscuits 126 - A3 (Wizzle Biscuits 126-57-127.wav)	93.7097185538	93.7097185538	57	220.0	313.709718554	127456.883879	0.426979174651	
Korg Z1 - Wizzle Biscuits 126 - A#3 (Wizzle Biscuits 126-58-127.wav)	113.544766945	113.544766945	58	233.081880759	346.626647704	178731.836981	0.417922434489	
Korg Z1 - Wizzle Biscuits 126 - A4 (Wizzle Biscuits 126-69-127.wav)	-48.0820653838	48.0820653838	69	440.0	391.917934616	137554.727776	0.401742471543	
Korg Z1 - Wizzle Biscuits 126 - A#4 (Wizzle Biscuits 126-70-127.wav)	9.58325903378	9.58325903378	70	466.163761518	475.747020552	252693.486827	0.45842587598	
Korg Z1 - Wizzle Biscuits 126 - A5 (Wizzle Biscuits 126-81-127.wav)	-352.706647295	352.706647295	81	880.0	527.293352705	180933.447014	0.451723332154	
Korg Z1 - Wizzle Biscuits 126 - A#5 (Wizzle Biscuits 126-82-127.wav)	-378.004865975	378.004865975	82	932.327523036	554.322657061	267802.910877	0.493981079256	
Korg Z1 - Wizzle Biscuits 126 - A6 (Wizzle Biscuits 126-93-127.wav)	-850.193350192	850.193350192	93	1760.0	909.806649808	478262.826864	0.493056859136	
Korg Z1 - Wizzle Biscuits 126 - A#6 (Wizzle Biscuits 126-94-127.wav)	-1116.79026665	1116.79026665	94	1864.65504607	747.864779427	389394.021028	0.41750891451	
Korg Z1 - Wizzle Biscuits 126 - B2 (Wizzle Biscuits 126-47-127.wav)	136.305898356	136.305898356	47	123.470825314	259.77672367	78360.2021874	0.409819262303	
Korg Z1 - Wizzle Biscuits 126 - B3 (Wizzle Biscuits 126-59-127.wav)	90.7006424956	90.7006424956	59	246.941650628	337.642293124	117685.780693	0.420416448436	
Korg Z1 - Wizzle Biscuits 126 - B4 (Wizzle Biscuits 126-71-127.wav)	-76.7567649346	76.7567649346	71	493.883301256	417.126536322	111560.170304	0.44723813348	
Korg Z1 - Wizzle Biscuits 126 - B5 (Wizzle Biscuits 126-83-127.wav)	-424.992926249	424.992926249	83	987.766602512	562.773676263	379193.487193	0.409489949309	
Korg Z1 - Wizzle Biscuits 126 - B6 (Wizzle Biscuits 126-95-127.wav)	-1111.09024454	1111.09024454	95	1975.53320502	864.442960481	449858.167667	0.443814915814	
Korg Z1 - Wizzle Biscuits 126 - C2 (Wizzle Biscuits 126-36-127.wav)	184.655847389	184.655847389	36	65.4063913251	250.062238714	45528.9843021	0.46217607305	
Korg Z1 - Wizzle Biscuits 126 - C#2 (Wizzle Biscuits 126-37-127.wav)	182.624444378	182.624444378	37	69.2956577442	251.920102123	75556.4557	0.473128993157	
Korg Z1 - Wizzle Biscuits 126 - C3 (Wizzle Biscuits 126-48-127.wav)	199.488777939	199.488777939	48	130.81278265	330.301560589	111283.218654	0.403264921189	
Korg Z1 - Wizzle Biscuits 126 - C#3 (Wizzle Biscuits 126-49-127.wav)	161.513378717	161.513378717	49	138.591315488	300.104694205	72209.6972681	0.43118102018	
Korg Z1 - Wizzle Biscuits 126 - C4 (Wizzle Biscuits 126-60-127.wav)	53.4861431441	53.4861431441	60	261.625565301	315.111708445	68909.6160808	0.436502870038	
Korg Z1 - Wizzle Biscuits 126 - C#4 (Wizzle Biscuits 126-61-127.wav)	97.2282252963	97.2282252963	61	277.182630977	374.410856273	157826.65507	0.426150354836	
Korg Z1 - Wizzle Biscuits 126 - C5 (Wizzle Biscuits 126-72-127.wav)	-125.680922655	125.680922655	72	523.251130601	397.570207947	116162.546614	0.43132214302	
Korg Z1 - Wizzle Biscuits 126 - C#5 (Wizzle Biscuits 126-73-127.wav)	-128.684423949	128.684423949	73	554.365261954	425.680838005	74794.0607063	0.42306641736	
Korg Z1 - Wizzle Biscuits 126 - C6 (Wizzle Biscuits 126-84-127.wav)	-496.359404266	496.359404266	84	1046.5022612	550.142856936	376447.309307	0.416905820044	
Korg Z1 - Wizzle Biscuits 126 - C#6 (Wizzle Biscuits 126-85-127.wav)	-459.692074692	459.692074692	85	1108.73052391	649.038449216	311573.718969	0.444763579296	
Korg Z1 - Wizzle Biscuits 126 - C7 (Wizzle Biscuits 126-96-127.wav)	-1186.5772335	1186.5772335	96	2093.0045224	906.427288909	454281.614539	0.429949003553	
Korg Z1 - Wizzle Biscuits 126 - D2 (Wizzle Biscuits 126-38-127.wav)	207.987394663	207.987394663	38	73.4161919794	281.403586642	84650.7388401	0.388982403865	
Korg Z1 - Wizzle Biscuits 126 - D#2 (Wizzle Biscuits 126-39-127.wav)	163.51247313	163.51247313	39	77.7817459305	241.29421906	48240.9322086	0.509242003441	
Korg Z1 - Wizzle Biscuits 126 - D3 (Wizzle Biscuits 126-50-127.wav)	130.422457088	130.422457088	50	146.832383959	277.254841047	61950.0389233	0.500836018346	
Korg Z1 - Wizzle Biscuits 126 - D#3 (Wizzle Biscuits 126-51-127.wav)	129.829555064	129.829555064	51	155.563491861	285.393046925	85165.744438	0.428931479403	
Korg Z1 - Wizzle Biscuits 126 - D4 (Wizzle Biscuits 126-62-127.wav)	85.1443169705	85.1443169705	62	293.664767917	378.809084888	89579.8558612	0.403134240174	
Korg Z1 - Wizzle Biscuits 126 - D#4 (Wizzle Biscuits 126-63-127.wav)	102.123319225	102.123319225	63	311.126983722	413.250302947	262022.712097	0.426915297581	
Korg Z1 - Wizzle Biscuits 126 - D5 (Wizzle Biscuits 126-74-127.wav)	-156.631646649	156.631646649	74	587.329535835	430.697889186	148542.551135	0.431449976265	
Korg Z1 - Wizzle Biscuits 126 - D#5 (Wizzle Biscuits 126-75-127.wav)	-163.039122359	163.039122359	75	622.253967444	459.214845085	174431.306853	0.474039884131	
Korg Z1 - Wizzle Biscuits 126 - D6 (Wizzle Biscuits 126-86-127.wav)	-459.107577164	459.107577164	86	1174.65907167	715.551494505	409113.600928	0.414107015569	
Korg Z1 - Wizzle Biscuits 126 - D#6 (Wizzle Biscuits 126-87-127.wav)	-634.634307054	634.634307054	87	1244.50793489	609.873627834	232978.574651	0.448162037181	
Korg Z1 - Wizzle Biscuits 126 - E2 (Wizzle Biscuits 126-40-127.wav)	144.292398733	144.292398733	40	82.4068892282	226.699287962	50283.8396103	0.462934212788	
Korg Z1 - Wizzle Biscuits 126 - E#2 (Wizzle Biscuits 126-41-127.wav)	190.991424742	190.991424742	41	87.3070578583	278.298482601	61929.8121173	0.469096036228	
Korg Z1 - Wizzle Biscuits 126 - E3 (Wizzle Biscuits 126-52-127.wav)	187.526728246	187.526728246	52	164.813778456	352.340506703	266990.726822	0.433653754955	
Korg Z1 - Wizzle Biscuits 126 - E#3 (Wizzle Biscuits 126-53-127.wav)	156.663743458	156.663743458	53	174.614115717	331.277859174	197811.938631	0.412297494856	
Korg Z1 - Wizzle Biscuits 126 - E4 (Wizzle Biscuits 126-64-127.wav)	-3.88856969651	3.88856969651	64	329.627556913	325.738987216	126532.674437	0.455612081159	
Korg Z1 - Wizzle Biscuits 126 - E#4 (Wizzle Biscuits 126-65-127.wav)	32.7121270438	32.7121270438	65	349.228231433	381.940358477	241883.036996	0.406623708052	
Korg Z1 - Wizzle Biscuits 126 - E5 (Wizzle Biscuits 126-76-127.wav)	-211.774693835	211.774693835	76	659.255113826	447.480419991	189444.264598	0.42471234949	
Korg Z1 - Wizzle Biscuits 126 - E#5 (Wizzle Biscuits 126-77-127.wav)	-268.900438269	268.900438269	77	698.456462866	429.556024597	156854.212476	0.435120752185	
Korg Z1 - Wizzle Biscuits 126 - E6 (Wizzle Biscuits 126-88-127.wav)	-664.409017778	664.409017778	88	1318.51022765	654.101209873	255571.916905	0.44593717708	
Korg Z1 - Wizzle Biscuits 126 - E#6 (Wizzle Biscuits 126-89-127.wav)	-677.168371864	677.168371864	89	1396.91292573	719.744553868	425800.715843	0.434987539818	
Korg Z1 - Wizzle Biscuits 126 - F2 (Wizzle Biscuits 126-42-127.wav)	141.015755841	141.015755841	42	92.4986056779	233.514361519	52771.736743	0.381443011093	
Korg Z1 - Wizzle Biscuits 126 - F#2 (Wizzle Biscuits 126-43-127.wav)	222.885328234	222.885328234	43	97.9988589954	320.88418723	173581.781003	0.383901981645	
Korg Z1 - Wizzle Biscuits 126 - F3 (Wizzle Biscuits 126-54-127.wav)	94.939833845	94.939833845	54	184.997211356	279.937045201	75161.2550298	0.407327937916	
Korg Z1 - Wizzle Biscuits 126 - F#3 (Wizzle Biscuits 126-55-127.wav)	140.505153035	140.505153035	55	195.997717991	336.502871026	66550.8593245	0.417818411768	
Korg Z1 - Wizzle Biscuits 126 - F4 (Wizzle Biscuits 126-66-127.wav)	13.6635303987	13.6635303987	66	369.994422712	383.65795311	124572.230168	0.482615509321	
Korg Z1 - Wizzle Biscuits 126 - F#4 (Wizzle Biscuits 126-67-127.wav)	2.70571724172	2.70571724172	67	391.995435982	394.701153223	136879.463639	0.444420146108	
Korg Z1 - Wizzle Biscuits 126 - F5 (Wizzle Biscuits 126-78-127.wav)	-266.122368554	266.122368554	78	739.988845423	473.866476869	176201.930328	0.443878001837	
Korg Z1 - Wizzle Biscuits 126 - F#5 (Wizzle Biscuits 126-79-127.wav)	-231.204890731	231.204890731	79	783.990871963	552.785981232	154570.139311	0.475494461917	
Korg Z1 - Wizzle Biscuits 126 - F6 (Wizzle Biscuits 126-90-127.wav)	-744.710059263	744.710059263	90	1479.97769085	735.267631584	284200.626876	0.465366643703	
Korg Z1 - Wizzle Biscuits 126 - F#6 (Wizzle Biscuits 126-91-127.wav)	-329.463944162	329.463944162	91	1567.98174393	1238.51779976	1994986.98657	0.313784003267	
Korg Z1 - Wizzle Biscuits 126 - G2 (Wizzle Biscuits 126-44-127.wav)	136.231446314	136.231446314	44	103.826174395	240.057620709	59178.9665071	0.438717842048	
Korg Z1 - Wizzle Biscuits 126 - G3 (Wizzle Biscuits 126-56-127.wav)	146.881689383	146.881689383	56	207.65234879	354.534038173	100721.714127	0.42665005942	
Korg Z1 - Wizzle Biscuits 126 - G4 (Wizzle Biscuits 126-68-127.wav)	-35.7715885448	35.7715885448	68	415.30469758	379.533109035	144811.48339	0.420171975266	
