name,err,absErr,midinote,pTag,pEst,conf,salience
Elektron Analog Four - MultiArp 110 - D#5 (2-15T3.aif)	-5341.3298742	5341.3298742	116	6644.87516128	1303.54528707	0.845581597735	0.377600261489	
Elektron Analog Four - MultiArp 110 - D5 (2-B5YA.aif)	1011.15563269	1011.15563269	37	69.2956577442	1080.45129044	0.807895644195	0.389186138098	
Elektron Analog Four - MultiArp 110 - D#5 (2-EHXQ.aif)	-150.09205194	150.09205194	89	1396.91292573	1246.82087379	0.832250030152	0.365246317497	
Elektron Analog Four - MultiArp 110 - D5 (2-L9L7.aif)	-286.578105624	286.578105624	89	1396.91292573	1110.33482011	0.840294375693	0.333718336057	
Elektron Analog Four - MultiArp 110 - D5 (2-OPZ9.aif)	-5621.50698139	5621.50698139	116	6644.87516128	1023.36817989	0.848203735979	0.361742333901	
Elektron Analog Four - MultiArp 110 - D#5 (2-YBWG.aif)	1137.84694814	1137.84694814	37	69.2956577442	1207.14260589	0.800766398415	0.386168332177	
Elektron Analog Four - MultiArp 110 - D#5 (3-0ECK.aif)	1870.43795841	1870.43795841	37	69.2956577442	1939.73361616	0.932433069023	0.290417454649	
Elektron Analog Four - MultiArp 110 - D5 (3-7JV8.aif)	1472.35168699	1472.35168699	37	69.2956577442	1541.64734473	0.92839448424	0.306329094348	
Elektron Analog Four - MultiArp 110 - D5 (3-DBWC.aif)	-5372.37707642	5372.37707642	116	6644.87516128	1272.49808486	0.952434724413	0.399411611103	
Elektron Analog Four - MultiArp 110 - D5 (3-E3MH.aif)	-4.84513161105	4.84513161105	89	1396.91292573	1392.06779412	0.947614038656	0.308408401745	
Elektron Analog Four - MultiArp 110 - D#5 (3-XDL6.aif)	25.6130813206	25.6130813206	89	1396.91292573	1422.52600705	0.939686327186	0.353035038887	
Elektron Analog Four - MultiArp 110 - D#5 (3-XRC7.aif)	-4521.83537956	4521.83537956	116	6644.87516128	2123.03978172	0.96067667626	0.352193364553	
Elektron Analog Four - MultiArp 110 - E#3 (0-31SO.aif)	-583.082567949	583.082567949	89	1396.91292573	813.830357783	0.851744190171	0.514839216866	
Elektron Analog Four - MultiArp 110 - E3 (0-91T4.aif)	694.990861659	694.990861659	37	69.2956577442	764.286519403	0.840286240632	0.418980460261	
Elektron Analog Four - MultiArp 110 - E3 (0-G2RG.aif)	-5836.89003362	5836.89003362	116	6644.87516128	807.985127655	0.8323579616	0.582032080291	
Elektron Analog Four - MultiArp 110 - E#3 (0-HPSH.aif)	716.838595612	716.838595612	37	69.2956577442	786.134253356	0.841418149226	0.430046421029	
Elektron Analog Four - MultiArp 110 - E3 (0-JDR8.aif)	-635.057382827	635.057382827	89	1396.91292573	761.855542905	0.839371330059	0.513878924989	
Elektron Analog Four - MultiArp 110 - E#3 (0-UOD5.aif)	-5792.60993803	5792.60993803	116	6644.87516128	852.265223253	0.845370369932	0.565270262499	
Elektron Analog Four - MultiArp 110 - E#3 (1-0JTV.aif)	-593.652971571	593.652971571	89	1396.91292573	803.259954161	0.864653254852	0.565528381235	
Elektron Analog Four - MultiArp 110 - E3 (1-2TYM.aif)	-5891.25220909	5891.25220909	116	6644.87516128	753.622952192	0.856729374428	0.546644381282	
Elektron Analog Four - MultiArp 110 - E3 (1-5IW6.aif)	-647.79985889	647.79985889	89	1396.91292573	749.113066842	0.857626690567	0.559044482884	
Elektron Analog Four - MultiArp 110 - E#3 (1-AWNQ.aif)	-5825.69400335	5825.69400335	116	6644.87516128	819.181157926	0.863583021371	0.545301538927	
Elektron Analog Four - MultiArp 110 - E#3 (1-CB7B.aif)	737.113714225	737.113714225	37	69.2956577442	806.409371969	0.866306185721	0.564542103453	
Elektron Analog Four - MultiArp 110 - E3 (1-MKJW.aif)	683.388156621	683.388156621	37	69.2956577442	752.683814365	0.859379512417	0.562503574545	
Elektron Analog Four - MultiArp 110 - E3 (2-29DH.aif)	-703.463707645	703.463707645	89	1396.91292573	693.449218087	0.822610928887	0.364413937969	
Elektron Analog Four - MultiArp 110 - E3 (2-6OYC.aif)	737.034158801	737.034158801	37	69.2956577442	806.329816545	0.857699054772	0.382232950933	
Elektron Analog Four - MultiArp 110 - E#3 (2-D8SO.aif)	-653.561172002	653.561172002	89	1396.91292573	743.35175373	0.826221098659	0.362004131007	
Elektron Analog Four - MultiArp 110 - E#3 (2-DD05.aif)	638.264529276	638.264529276	37	69.2956577442	707.56018702	0.82125284668	0.366236669172	
Elektron Analog Four - MultiArp 110 - E3 (2-J26Z.aif)	-5941.0718745	5941.0718745	116	6644.87516128	703.803286783	0.823170261623	0.375923043437	
Elektron Analog Four - MultiArp 110 - E#3 (2-R98A.aif)	-5915.09633059	5915.09633059	116	6644.87516128	729.778830693	0.828362133183	0.363427937054	
Elektron Analog Four - MultiArp 110 - E#3 (3-0WGX.aif)	751.713530306	751.713530306	37	69.2956577442	821.00918805	0.808638394177	0.415618113686	
Elektron Analog Four - MultiArp 110 - E#3 (3-3HDB.aif)	-5447.85005138	5447.85005138	116	6644.87516128	1197.0251099	0.873413958724	0.425456171273	
Elektron Analog Four - MultiArp 110 - E#3 (3-8JA9.aif)	-303.600872875	303.600872875	89	1396.91292573	1093.31205286	0.892675512757	0.395018608992	
Elektron Analog Four - MultiArp 110 - E3 (3-CDEX.aif)	949.768503904	949.768503904	37	69.2956577442	1019.06416165	0.859485457396	0.382725496538	
Elektron Analog Four - MultiArp 110 - E3 (3-KWYH.aif)	-568.978228635	568.978228635	89	1396.91292573	827.934697097	0.863429211963	0.432517573709	
Elektron Analog Four - MultiArp 110 - E3 (3-N1MR.aif)	-5862.36730935	5862.36730935	116	6644.87516128	782.507851929	0.869146646297	0.477077347577	
Elektron Analog Four - MultiArp 110 - E#4 (0-7KQB.aif)	5.94718977348	5.94718977348	89	1396.91292573	1402.86011551	0.917717689737	0.437608200439	
Elektron Analog Four - MultiArp 110 - E4 (0-8MLW.aif)	954.140911898	954.140911898	37	69.2956577442	1023.43656964	0.878111294255	0.343484685205	
Elektron Analog Four - MultiArp 110 - E4 (0-BC9M.aif)	-323.814231356	323.814231356	89	1396.91292573	1073.09869438	0.917918228449	0.433419921371	
Elektron Analog Four - MultiArp 110 - E#4 (0-K01R.aif)	-5067.6197856	5067.6197856	116	6644.87516128	1577.25537568	0.924589924349	0.488474084776	
Elektron Analog Four - MultiArp 110 - E#4 (0-V0ZT.aif)	1191.46590846	1191.46590846	37	69.2956577442	1260.7615662	0.874766838275	0.325832365685	
Elektron Analog Four - MultiArp 110 - E4 (0-VN5Y.aif)	-5490.2548372	5490.2548372	116	6644.87516128	1154.62032408	0.920254504435	0.487038689886	
Elektron Analog Four - MultiArp 110 - E#4 (1-1WF6.aif)	92.0443031582	92.0443031582	89	1396.91292573	1488.95722889	0.932772471332	0.482251667112	
Elektron Analog Four - MultiArp 110 - E#4 (1-AABK.aif)	-5131.43161019	5131.43161019	116	6644.87516128	1513.44355108	0.933138359887	0.48561705922	
Elektron Analog Four - MultiArp 110 - E#4 (1-DS7J.aif)	1437.31659466	1437.31659466	37	69.2956577442	1506.61225241	0.93418229631	0.488277469968	
Elektron Analog Four - MultiArp 110 - E4 (1-WTX8.aif)	-5501.90970687	5501.90970687	116	6644.87516128	1142.96545441	0.929510501087	0.484223312971	
Elektron Analog Four - MultiArp 110 - E4 (1-WVSO.aif)	1104.14440918	1104.14440918	37	69.2956577442	1173.44006692	0.930964028369	0.498329980479	
Elektron Analog Four - MultiArp 110 - E4 (1-X82Q.aif)	-258.924919256	258.924919256	89	1396.91292573	1137.98800648	0.930011091115	0.473747038418	
Elektron Analog Four - MultiArp 110 - E#4 (2-4VEC.aif)	1066.30987313	1066.30987313	37	69.2956577442	1135.60553087	0.855898652276	0.35514907326	
Elektron Analog Four - MultiArp 110 - E4 (2-DKIA.aif)	-375.255187464	375.255187464	89	1396.91292573	1021.65773827	0.885075095599	0.356873239969	
Elektron Analog Four - MultiArp 110 - E4 (2-F3BA.aif)	923.665601529	923.665601529	37	69.2956577442	992.961259273	0.862901189753	0.368029696549	
Elektron Analog Four - MultiArp 110 - E4 (2-GCK3.aif)	-5618.56168605	5618.56168605	116	6644.87516128	1026.31347523	0.89012375225	0.316306593799	
Elektron Analog Four - MultiArp 110 - E#4 (2-QO7N.aif)	-5402.23478547	5402.23478547	116	6644.87516128	1242.64037581	0.889491487747	0.347216965054	
Elektron Analog Four - MultiArp 110 - E#4 (2-VG9L.aif)	-209.047157451	209.047157451	89	1396.91292573	1187.86576828	0.885438146341	0.360277788918	
Elektron Analog Four - MultiArp 110 - E#4 (3-F30C.aif)	72.9283210357	72.9283210357	89	1396.91292573	1469.84124677	0.918631275998	0.353183676676	
Elektron Analog Four - MultiArp 110 - E#4 (3-KLW1.aif)	-4601.17726042	4601.17726042	116	6644.87516128	2043.69790086	0.937934640461	0.379513330294	
Elektron Analog Four - MultiArp 110 - E#4 (3-KXCB.aif)	1223.42939376	1223.42939376	37	69.2956577442	1292.72505151	0.877864404615	0.335227061032	
Elektron Analog Four - MultiArp 110 - E4 (3-OMCL.aif)	-5012.74747842	5012.74747842	116	6644.87516128	1632.12768286	0.931698454102	0.328079335558	
Elektron Analog Four - MultiArp 110 - E4 (3-OQRG.aif)	1188.25752194	1188.25752194	37	69.2956577442	1257.55317968	0.888855628682	0.342597683861	
Elektron Analog Four - MultiArp 110 - E4 (3-ZDA0.aif)	-288.849622346	288.849622346	89	1396.91292573	1108.06330339	0.914510205481	0.376346095537	
Elektron Analog Four - MultiArp 110 - E#5 (0-2N9D.aif)	1255.2693588	1255.2693588	37	69.2956577442	1324.56501655	0.799017454908	0.265828639061	
Elektron Analog Four - MultiArp 110 - E5 (0-309B.aif)	993.096551363	993.096551363	37	69.2956577442	1062.39220911	0.805769839262	0.287854738243	
Elektron Analog Four - MultiArp 110 - E5 (0-IOYE.aif)	-5250.84918715	5250.84918715	116	6644.87516128	1394.02597413	0.939345978939	0.389642018661	
Elektron Analog Four - MultiArp 110 - E5 (0-LIIX.aif)	-185.858844812	185.858844812	89	1396.91292573	1211.05408092	0.902781528682	0.350362960191	
Elektron Analog Four - MultiArp 110 - E#5 (0-LL6L.aif)	-4510.01232693	4510.01232693	116	6644.87516128	2134.86283434	0.938799227169	0.388225094726	
Elektron Analog Four - MultiArp 110 - E#5 (0-S7D0.aif)	123.417752397	123.417752397	89	1396.91292573	1520.33067813	0.89265886426	0.360165460201	
Elektron Analog Four - MultiArp 110 - E#5 (1-0NGB.aif)	2254.4209373	2254.4209373	37	69.2956577442	2323.71659505	0.962470173414	0.40818582872	
Elektron Analog Four - MultiArp 110 - E#5 (1-1KQ6.aif)	923.826272664	923.826272664	89	1396.91292573	2320.7391984	0.960629568582	0.40708370206	
Elektron Analog Four - MultiArp 110 - E5 (1-4GV1.aif)	1460.69263019	1460.69263019	37	69.2956577442	1529.98828793	0.961089294118	0.411120416464	
Elektron Analog Four - MultiArp 110 - E5 (1-8VMC.aif)	-5113.55920497	5113.55920497	116	6644.87516128	1531.31595631	0.960187437479	0.409764007648	
Elektron Analog Four - MultiArp 110 - E#5 (1-M6B6.aif)	-4317.24360193	4317.24360193	116	6644.87516128	2327.63155935	0.961185590537	0.406517509951	
Elektron Analog Four - MultiArp 110 - E5 (1-O6AN.aif)	120.682162367	120.682162367	89	1396.91292573	1517.5950881	0.959287851091	0.411395068089	
Elektron Analog Four - MultiArp 110 - E#5 (2-EI99.aif)	-52.4318367654	52.4318367654	89	1396.91292573	1344.48108897	0.816267378642	0.337674956922	
Elektron Analog Four - MultiArp 110 - E#5 (2-GU01.aif)	-5261.92727999	5261.92727999	116	6644.87516128	1382.94788128	0.828268201608	0.320692773126	
Elektron Analog Four - MultiArp 110 - E5 (2-MCJF.aif)	-5507.70713396	5507.70713396	116	6644.87516128	1137.16802732	0.834605414072	0.321068441492	
Elektron Analog Four - MultiArp 110 - E#5 (2-OZN5.aif)	1166.74301355	1166.74301355	37	69.2956577442	1236.0386713	0.783493772185	0.388426851341	
Elektron Analog Four - MultiArp 110 - E5 (2-P0V3.aif)	-297.408460084	297.408460084	89	1396.91292573	1099.50446565	0.827176589943	0.34282123383	
Elektron Analog Four - MultiArp 110 - E5 (2-VZYD.aif)	1081.23279589	1081.23279589	37	69.2956577442	1150.52845363	0.791696893305	0.349248058117	
Elektron Analog Four - MultiArp 110 - E5 (3-3AR6.aif)	-4965.71138055	4965.71138055	116	6644.87516128	1679.16378073	0.95941839044	0.298312878037	
Elektron Analog Four - MultiArp 110 - E5 (3-56BN.aif)	1266.65660123	1266.65660123	37	69.2956577442	1335.95225898	0.899501774815	0.305095100103	
Elektron Analog Four - MultiArp 110 - E#5 (3-7V9A.aif)	-4729.93073621	4729.93073621	116	6644.87516128	1914.94442506	0.951499570781	0.336344257143	
Elektron Analog Four - MultiArp 110 - E#5 (3-F378.aif)	728.902921582	728.902921582	89	1396.91292573	2125.81584731	0.940552049018	0.283873436703	
Elektron Analog Four - MultiArp 110 - E#5 (3-QT7B.aif)	1676.23409542	1676.23409542	37	69.2956577442	1745.52975317	0.899232561054	0.308204707064	
Elektron Analog Four - MultiArp 110 - E5 (3-UX0U.aif)	-47.6986379428	47.6986379428	89	1396.91292573	1349.21428779	0.951269708013	0.293904371399	
Elektron Analog Four - MultiArp 110 - F#3 (0-32RI.aif)	784.961940391	784.961940391	37	69.2956577442	854.257598135	0.860384949191	0.423737304581	
Elektron Analog Four - MultiArp 110 - F3 (0-7IF2.aif)	-5745.8447822	5745.8447822	116	6644.87516128	899.030379079	0.855466926484	0.556768718889	
Elektron Analog Four - MultiArp 110 - F#3 (0-9HEN.aif)	-5716.22486711	5716.22486711	116	6644.87516128	928.650294173	0.866352725837	0.53332959168	
Elektron Analog Four - MultiArp 110 - F3 (0-H4ER.aif)	758.316281601	758.316281601	37	69.2956577442	827.611939345	0.855262604024	0.418486372114	
Elektron Analog Four - MultiArp 110 - F#3 (0-K0X9.aif)	-509.432738132	509.432738132	89	1396.91292573	887.4801876	0.868865702914	0.496978436604	
Elektron Analog Four - MultiArp 110 - F3 (0-VWN4.aif)	-548.647979509	548.647979509	89	1396.91292573	848.264946223	0.855914071054	0.510820142817	
Elektron Analog Four - MultiArp 110 - F3 (1-0FMG.aif)	-5819.46390641	5819.46390641	116	6644.87516128	825.411254865	0.870809982477	0.548438674334	
Elektron Analog Four - MultiArp 110 - F3 (1-79ST.aif)	776.525052744	776.525052744	37	69.2956577442	845.820710488	0.872167402527	0.552540175513	
Elektron Analog Four - MultiArp 110 - F#3 (1-8HVJ.aif)	-495.968680413	495.968680413	89	1396.91292573	900.944245319	0.88162318114	0.542910637996	
Elektron Analog Four - MultiArp 110 - F#3 (1-G1TX.aif)	-5765.59668433	5765.59668433	116	6644.87516128	879.278476953	0.879811711177	0.540018133968	
Elektron Analog Four - MultiArp 110 - F#3 (1-QB7L.aif)	812.465611411	812.465611411	37	69.2956577442	881.761269155	0.881599721894	0.557050094415	
Elektron Analog Four - MultiArp 110 - F3 (1-S0IT.aif)	-554.584454125	554.584454125	89	1396.91292573	842.328471607	0.869519913163	0.535549033107	
Elektron Analog Four - MultiArp 110 - F#3 (2-2BXJ.aif)	726.41507982	726.41507982	37	69.2956577442	795.710737565	0.837834465699	0.325573495454	
Elektron Analog Four - MultiArp 110 - F#3 (2-ERNE.aif)	-580.985514877	580.985514877	89	1396.91292573	815.927410855	0.845399693989	0.394969484955	
Elektron Analog Four - MultiArp 110 - F#3 (2-EZEE.aif)	-5807.19946075	5807.19946075	116	6644.87516128	837.675700527	0.846946301503	0.368367869272	
Elektron Analog Four - MultiArp 110 - F3 (2-K48I.aif)	-617.904465693	617.904465693	89	1396.91292573	779.008460039	0.837458077241	0.384565195706	
Elektron Analog Four - MultiArp 110 - F3 (2-OGXO.aif)	-5862.14434481	5862.14434481	116	6644.87516128	782.730816474	0.838114273958	0.410490703256	
Elektron Analog Four - MultiArp 110 - F3 (2-W6NV.aif)	691.939841349	691.939841349	37	69.2956577442	761.235499093	0.83031388565	0.389945701722	
Elektron Analog Four - MultiArp 110 - F3 (3-C9HH.aif)	874.380318279	874.380318279	37	69.2956577442	943.675976023	0.828150054037	0.398461207317	
Elektron Analog Four - MultiArp 110 - F3 (3-D8ZW.aif)	-5622.98678207	5622.98678207	116	6644.87516128	1021.88837921	0.888791115757	0.447750534372	
Elektron Analog Four - MultiArp 110 - F3 (3-LZ4N.aif)	-604.813760184	604.813760184	89	1396.91292573	792.099165548	0.839906352206	0.433690143131	
Elektron Analog Four - MultiArp 110 - F#3 (3-R3AC.aif)	-5674.41308323	5674.41308323	116	6644.87516128	970.462078051	0.839570828239	0.490854543883	
Elektron Analog Four - MultiArp 110 - F#3 (3-WRCQ.aif)	741.609991411	741.609991411	37	69.2956577442	810.905649155	0.855754869804	0.386712651829	
Elektron Analog Four - MultiArp 110 - F#3 (3-YHMC.aif)	-555.569301429	555.569301429	89	1396.91292573	841.343624303	0.871122330979	0.441141294576	
Elektron Analog Four - MultiArp 110 - F#4 (0-6T83.aif)	124.851145745	124.851145745	89	1396.91292573	1521.76407148	0.916807130475	0.435779773696	
Elektron Analog Four - MultiArp 110 - F#4 (0-82IH.aif)	-5073.62098623	5073.62098623	116	6644.87516128	1571.25417505	0.92752327597	0.469685564233	
Elektron Analog Four - MultiArp 110 - F4 (0-B1W0.aif)	1052.7345076	1052.7345076	37	69.2956577442	1122.03016534	0.873735199037	0.338234266919	
Elektron Analog Four - MultiArp 110 - F#4 (0-C1CL.aif)	1328.25762246	1328.25762246	37	69.2956577442	1397.5532802	0.873663875363	0.340871895505	
Elektron Analog Four - MultiArp 110 - F4 (0-C2PP.aif)	-207.44488329	207.44488329	89	1396.91292573	1189.46804244	0.920418908341	0.414763426624	
Elektron Analog Four - MultiArp 110 - F4 (0-C2VG.aif)	-5358.79298771	5358.79298771	116	6644.87516128	1286.08217357	0.925666590203	0.454474357371	
Elektron Analog Four - MultiArp 110 - F4 (1-3KML.aif)	1201.79729688	1201.79729688	37	69.2956577442	1271.09295462	0.936050333325	0.477608733605	
Elektron Analog Four - MultiArp 110 - F4 (1-3UHX.aif)	-120.566870608	120.566870608	89	1396.91292573	1276.34605512	0.936031792953	0.47685047521	
Elektron Analog Four - MultiArp 110 - F4 (1-7F8T.aif)	-5380.33680598	5380.33680598	116	6644.87516128	1264.5383553	0.935169665682	0.463473232423	
Elektron Analog Four - MultiArp 110 - F#4 (1-8WZ4.aif)	-4977.98873652	4977.98873652	116	6644.87516128	1666.88642476	0.937266241153	0.488834644138	
Elektron Analog Four - MultiArp 110 - F#4 (1-H6RR.aif)	288.243332449	288.243332449	89	1396.91292573	1685.15625818	0.938621390954	0.486270029219	
Elektron Analog Four - MultiArp 110 - F#4 (1-ZKFM.aif)	1606.7368494	1606.7368494	37	69.2956577442	1676.03250714	0.936018171456	0.49835624325	
Elektron Analog Four - MultiArp 110 - F4 (2-1E9N.aif)	-5516.23805751	5516.23805751	116	6644.87516128	1128.63710377	0.888348227905	0.352672818325	
Elektron Analog Four - MultiArp 110 - F#4 (2-5SIB.aif)	-134.086407768	134.086407768	89	1396.91292573	1262.82651796	0.882506119032	0.331929343022	
Elektron Analog Four - MultiArp 110 - F#4 (2-6SBT.aif)	1066.76243184	1066.76243184	37	69.2956577442	1136.05808958	0.852159172872	0.381019247051	
Elektron Analog Four - MultiArp 110 - F#4 (2-905I.aif)	-5374.18870696	5374.18870696	116	6644.87516128	1270.68645432	0.88523533738	0.338001263935	
Elektron Analog Four - MultiArp 110 - F4 (2-R6YG.aif)	-276.913517273	276.913517273	89	1396.91292573	1119.99940846	0.883701027051	0.361189906015	
Elektron Analog Four - MultiArp 110 - F4 (2-SZD3.aif)	983.694705269	983.694705269	37	69.2956577442	1052.99036301	0.857412530359	0.361482633071	
Elektron Analog Four - MultiArp 110 - F#4 (3-1L1K.aif)	-5182.44861963	5182.44861963	116	6644.87516128	1462.42654165	0.928122432667	0.403532413836	
Elektron Analog Four - MultiArp 110 - F4 (3-4TTU.aif)	1358.26746381	1358.26746381	37	69.2956577442	1427.56312155	0.846232213422	0.315171500243	
Elektron Analog Four - MultiArp 110 - F#4 (3-LR5Q.aif)	1394.87866075	1394.87866075	37	69.2956577442	1464.17431849	0.865268492483	0.375146590954	
Elektron Analog Four - MultiArp 110 - F4 (3-MTY6.aif)	-5363.83045114	5363.83045114	116	6644.87516128	1281.04471014	0.934553860488	0.396487069659	
Elektron Analog Four - MultiArp 110 - F4 (3-VF1D.aif)	52.2226261349	52.2226261349	89	1396.91292573	1449.13555187	0.939105521673	0.32035187129	
Elektron Analog Four - MultiArp 110 - F#4 (3-ZR6C.aif)	213.167436757	213.167436757	89	1396.91292573	1610.08036249	0.923354530212	0.339250762708	
Elektron Analog Four - MultiArp 110 - F5 (0-B9NI.aif)	-5208.93883131	5208.93883131	116	6644.87516128	1435.93632997	0.926488420545	0.381467889531	
Elektron Analog Four - MultiArp 110 - F#5 (0-BBWC.aif)	-4829.71522079	4829.71522079	116	6644.87516128	1815.15994049	0.92119022563	0.370440769186	
